,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
0,17-09-2023 00:00,45.2,29.8,2.4,0.021,ON,73.5,1505,Running,10.3,0.03654891711244368,1
1,17-09-2023 00:00,48.2,28.8,3.4,0.031,ON,70.5,1805,Running,11.3,0.08505708940223877,1
2,17-09-2023 00:01,45.1,29.9,2.5,0.022,ON,73.3,1508,Running,10.4,0.040864124160976734,1
3,17-09-2023 00:01,48.1,28.9,3.5,0.032,ON,70.3,1808,Running,11.4,0.09214796114111468,1
4,17-09-2023 00:02,45.3,30.0,2.6,0.023,ON,73.2,1512,Running,10.5,0.04624147536134615,1
5,17-09-2023 00:02,48.3,29.0,3.6,0.033,ON,70.2,1812,Running,11.5,0.08645564748539947,1
6,17-09-2023 00:03,45.0,30.1,2.7,0.024,ON,73.1,1515,Running,10.6,0.05168363569691026,1
7,17-09-2023 00:03,48.0,29.1,3.7,0.034,ON,70.1,1815,Running,11.6,0.08966278550314533,1
8,17-09-2023 00:04,45.4,30.2,2.8,0.025,ON,73.0,1518,Running,10.7,0.05435363402996529,1
9,17-09-2023 00:04,48.4,29.2,3.8,0.035,ON,70.0,1818,Running,11.7,0.08859902689776966,1
10,17-09-2023 00:05,45.2,30.3,2.9,0.026,ON,72.8,1521,Running,10.8,0.05777712756310649,1
11,17-09-2023 00:05,48.2,29.3,3.9,0.036,ON,69.8,1821,Running,11.8,0.08526479600622261,1
12,17-09-2023 00:06,45.5,30.4,3.0,0.027,ON,72.7,1525,Running,10.9,0.058158489302655436,1
13,17-09-2023 00:06,48.5,29.4,4.0,0.037,ON,69.7,1825,Running,11.9,0.08566558355768761,1
14,17-09-2023 00:07,45.3,30.5,2.9,0.026,ON,72.6,1528,Running,11.0,0.05892043914561296,1
15,17-09-2023 00:07,48.3,29.5,3.9,0.036,ON,69.6,1828,Running,12.0,0.0879683731701012,1
16,17-09-2023 00:08,45.6,30.6,2.8,0.025,ON,72.5,1531,Running,11.1,0.05772768484107382,1
17,17-09-2023 00:08,48.6,29.6,3.8,0.035,ON,69.5,1831,Running,12.1,0.09129428872189005,1
18,17-09-2023 00:09,45.4,30.7,2.7,0.024,ON,72.3,1534,Running,11.2,0.053800280074178586,1
19,17-09-2023 00:09,48.4,29.7,3.7,0.034,ON,69.3,1834,Running,12.2,0.09705451765065332,1
20,17-09-2023 00:10,45.7,30.8,2.6,0.023,ON,72.2,1538,Running,11.3,0.054548899692494546,1
21,17-09-2023 00:10,48.7,29.8,3.6,0.033,ON,69.2,1838,Running,12.3,0.09780094877268886,1
22,17-09-2023 00:11,45.5,30.9,2.5,0.022,ON,72.1,1541,Running,11.4,0.048671786508706294,1
23,17-09-2023 00:11,48.5,29.9,3.5,0.032,ON,69.1,1841,Running,12.4,0.10155713897770458,1
24,17-09-2023 00:12,45.8,31.0,2.4,0.021,ON,72.0,1544,Running,11.5,0.05275687167951537,1
25,17-09-2023 00:12,48.8,30.0,3.4,0.031,ON,69.0,1844,Running,12.5,0.10030381783102871,1
26,17-09-2023 00:13,45.6,31.1,2.3,0.02,ON,71.8,1547,Running,11.6,0.048694207981696436,1
